TestCase;Type;Description;MySQL;Postgres
testSelect;select;Tests a simple Select Statement;SELECT * FROM `test` AS c;
testJoinClause;select;Tests a join with an on-clause;SELECT * FROM `customer` AS c JOIN `order` AS o;
testSimpleJoinOnClause;select;Tests a simple inner join select with on-clause;SELECT * FROM `customer` AS c JOIN `order` AS o ON c.`id` = o.`customer` AND :name = 10;
testOnClauseWithGroup;select;Tests an inner join select with a complex on-clause;SELECT * FROM `customer` AS c JOIN `order` AS o ON c.`id` = o.`customer` AND ( o.`id` > 100 AND o.`id` < 1000 ) OR ( c.`id` BETWEEN 1 AND 10 AND o.`id` BETWEEN 0 AND 100 );
testSimpleWhereClause;select;Tests a select statement with a simple where-clause;SELECT * FROM `customer` WHERE `id` = `old_identifier`;
testComplexWhereClause;select;Tests a select statement with a complex where-clause;SELECT * FROM `customer` AS c WHERE c.`target_group` = 10 AND ( `name` = "jochen" ) OR ( ? BETWEEN 1 AND 2 );
testInClause;select;Tests a select statement with an in-clause;SELECT * FROM `customer` AS c WHERE c.`id` IN(10, 20, 30) AND `age` IN(SELECT DISTINCT `age` FROM `order`);
testJoinWithGroupByAndAggregateFunctionAndHavingClause;select;Tests a select statement with a join and having;SELECT SUM(`age`), `type` FROM `customer` JOIN `order` ON customer.`id` = order.`customer_id` WHERE `id` IN(10, 20, 30) AND `id2` IN(30, 20, 10) GROUP BY `type` HAVING `test` >= 10;
testUpdateWithWhereClause;update;Simple update statement with a single where clause;UPDATE `customer` SET `name` = ?, `zip` = ? WHERE `id` = 1;
testDeleteWithWhereClause;delete;Simple delete statement with a single where clause;DELETE FROM `customer` WHERE `id` = 1;
testInsertWithSetClause;insert;Simple insert statement with set clause;INSERT INTO `customer` SET `name` = "Simon Weiguny", `dateOfRegistry` = "2018-10-10";
testInsertWithValues;insert;Simple insert statement with values clause;INSERT INTO `customer` VALUES(NULL, "Simon Weiguny", "2018-10-10");
testInsertWithQuery;insert;Insert statement with subquery for inserting data;INSERT INTO `customer` SELECT * FROM `customer` WHERE `id` = 1;
